#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
43,Iraq,"2,339,148","+1,039","25,231",+2,"2,306,192",+393,"7,725",16,"55,678",601,"18,733,807","445,918","42,011,750",Asia,18,"1,665",2,25,0.05,184
44,Serbia,"2,026,045",+468,"16,121",+1,"2,003,309",+538,"6,615",7,"233,749","1,860","9,874,596","1,139,250","8,667,627",Europe,4,538,1,54,0.1,763
45,Bangladesh,"1,965,173","+1,680","29,140",+2,"1,906,688",+169,"29,345","1,311","11,701",174,"14,292,059","85,101","167,942,260",Asia,85,"5,763",12,10,0.01,175
46,Hungary,"1,925,083",,"46,626",,"1,869,244",,"9,213",6,"200,285","4,851","11,394,556","1,185,484","9,611,737",Europe,5,206,1,,,959
47,Slovakia,"1,794,311",+198,"20,142",,"1,771,050",+68,"3,119",5,"328,335","3,686","7,171,795","1,312,342","5,464,884",Europe,3,271,1,36,,571
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,238","1,352","16,858,371","1,620,382","10,403,947",Asia,6,740,1,,,48
49,Georgia,"1,659,371",,"16,839",,"1,637,293",,"5,239",,"417,558","4,237","16,920,079","4,257,704","3,973,991",Asia,2,236,0,,,"1,318"
50,Ireland,"1,587,385",,"7,437",,"1,553,004","+1,063","26,944",31,"314,512","1,474","12,359,125","2,448,740","5,047,137",Europe,3,679,0,,,"5,338"
51,Pakistan,"1,533,888",+406,"30,388",+2,"1,498,981",,"4,519",94,"6,687",132,"28,931,590","126,121","229,395,275",Asia,150,"7,549",8,2,0.01,20
52,Norway,"1,444,193",+150,"3,280",,"1,433,318",+480,"7,595",20,"262,329",596,"11,002,430","1,998,523","5,505,281",Europe,4,"1,678",1,27,,"1,380"
53,Singapore,"1,408,358","+5,116","1,408",,"1,317,811","+6,272","89,139",11,"237,035",237,"24,098,157","4,055,865","5,941,558",Asia,4,"4,220",0,861,,"15,003"
54,New Zealand,"1,308,387","+4,608","1,410",+6,"1,271,986","+3,341","34,991",,"261,568",282,"7,269,914","1,453,372","5,002,100",Australia/Oceania,4,"3,548",1,921,1,"6,995"
